label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
open_palm,0.0,0.0,0.0,-0.11923283338546753,-0.03022136352956295,-0.04752375930547714,-0.20821358263492584,-0.150069460272789,-0.07044664025306702,-0.25045958161354065,-0.289047509431839,-0.08915454149246216,-0.28829026222229004,-0.4087895452976227,-0.10719089955091476,-0.17741703987121582,-0.4238126277923584,-0.0465070866048336,-0.22511941194534302,-0.6219602227210999,-0.08388599753379822,-0.25081050395965576,-0.7445812821388245,-0.11258789151906967,-0.2689695358276367,-0.8584620952606201,-0.13403278589248657,-0.10743913054466248,-0.4738751947879791,-0.05258391797542572,-0.14374873042106628,-0.6954466104507446,-0.08542754501104355,-0.16390706598758698,-0.8415874242782593,-0.11523554474115372,-0.18201270699501038,-0.9735106229782104,-0.13837800920009613,-0.039397720247507095,-0.47105672955513,-0.06533703207969666,-0.05165455862879753,-0.6754631996154785,-0.10299693048000336,-0.06360936909914017,-0.8108989000320435,-0.12977123260498047,-0.07855416089296341,-0.9345026016235352,-0.14900898933410645,0.029381336644291878,-0.431818425655365,-0.08213232457637787,0.03853818029165268,-0.5945739150047302,-0.1187542974948883,0.040074802935123444,-0.7094628810882568,-0.13715678453445435,0.03701382875442505,-0.820717453956604,-0.1498068869113922
open_palm,0.0,0.0,0.0,-0.11687122285366058,-0.031423673033714294,-0.05012379214167595,-0.2050444632768631,-0.1470775455236435,-0.07487154006958008,-0.249368816614151,-0.2829791307449341,-0.09495392441749573,-0.2889389395713806,-0.40449249744415283,-0.11408758908510208,-0.17703263461589813,-0.425319641828537,-0.04749080166220665,-0.22554080188274384,-0.620597779750824,-0.0851527750492096,-0.25087466835975647,-0.7416908144950867,-0.11456955969333649,-0.26789799332618713,-0.8560166358947754,-0.13645626604557037,-0.10785738378763199,-0.4756627380847931,-0.05195028707385063,-0.14243629574775696,-0.6963624358177185,-0.08392481505870819,-0.16125664114952087,-0.8419954180717468,-0.11340223252773285,-0.17812426388263702,-0.9744752049446106,-0.13663752377033234,-0.04057011008262634,-0.4730627238750458,-0.06349585205316544,-0.0513918399810791,-0.6746177077293396,-0.09999025613069534,-0.06320060044527054,-0.8100866079330444,-0.12671367824077606,-0.07814476639032364,-0.9337551593780518,-0.14626942574977875,0.02798093482851982,-0.4338240921497345,-0.07942704856395721,0.03889770060777664,-0.5950498580932617,-0.11461330950260162,0.04077482596039772,-0.7092077136039734,-0.13284167647361755,0.037420548498630524,-0.819658637046814,-0.14572572708129883
open_palm,0.0,0.0,0.0,-0.11537686735391617,-0.03420795127749443,-0.05172054097056389,-0.2026090770959854,-0.1488121896982193,-0.07906492799520493,-0.24898356199264526,-0.2822026312351227,-0.10144011676311493,-0.28828415274620056,-0.40695834159851074,-0.12248839437961578,-0.17481835186481476,-0.42890435457229614,-0.04961886256933212,-0.2235027253627777,-0.6231978535652161,-0.08914779126644135,-0.24970947206020355,-0.7430347204208374,-0.11972630023956299,-0.266915887594223,-0.8568374514579773,-0.14216522872447968,-0.10646822303533554,-0.47823378443717957,-0.053680434823036194,-0.14238329231739044,-0.6979598999023438,-0.08739863336086273,-0.1626421958208084,-0.8420535922050476,-0.1171504482626915,-0.18011415004730225,-0.9736327528953552,-0.13999344408512115,-0.03870529681444168,-0.47565439343452454,-0.06485164165496826,-0.05282736197113991,-0.6788779497146606,-0.10194613039493561,-0.06599097698926926,-0.8140427470207214,-0.12718935310840607,-0.08138343691825867,-0.9391317963600159,-0.1453809142112732,0.030493471771478653,-0.43540695309638977,-0.08056309074163437,0.03834705427289009,-0.5963703989982605,-0.11562846601009369,0.03895996883511543,-0.7109375596046448,-0.13265769183635712,0.0352693609893322,-0.8224000334739685,-0.1442641317844391
open_palm,0.0,0.0,0.0,-0.1179388239979744,-0.028918422758579254,-0.049311939626932144,-0.20711153745651245,-0.14321042597293854,-0.07422004640102386,-0.25219252705574036,-0.2798305153846741,-0.09433384984731674,-0.29191020131111145,-0.4007292091846466,-0.11330143362283707,-0.17660488188266754,-0.42324820160865784,-0.047553230077028275,-0.22563034296035767,-0.6190696954727173,-0.08487551659345627,-0.2524586617946625,-0.738780677318573,-0.11365809291601181,-0.27059832215309143,-0.8519601821899414,-0.13510969281196594,-0.10734238475561142,-0.47558847069740295,-0.052205901592969894,-0.14445100724697113,-0.6956782341003418,-0.08404451608657837,-0.16514456272125244,-0.8418513536453247,-0.11240337789058685,-0.18278014659881592,-0.973905622959137,-0.13453350961208344,-0.039077162742614746,-0.47480058670043945,-0.06370463222265244,-0.05286909639835358,-0.677521288394928,-0.09963739663362503,-0.06480569392442703,-0.8150253295898438,-0.12459937483072281,-0.07894833385944366,-0.9409615397453308,-0.1428011655807495,0.03072989359498024,-0.4369492828845978,-0.07951883226633072,0.038194891065359116,-0.5970794558525085,-0.11439399421215057,0.03850067779421806,-0.7113679051399231,-0.1314263492822647,0.03436266630887985,-0.8225595951080322,-0.14311961829662323
open_palm,0.0,0.0,0.0,-0.11952761560678482,-0.0256798155605793,-0.05117349326610565,-0.2090260535478592,-0.1382409632205963,-0.07638364285230637,-0.25450485944747925,-0.27379387617111206,-0.09655759483575821,-0.29469382762908936,-0.3957485258579254,-0.11549590528011322,-0.1798764020204544,-0.42005977034568787,-0.0459863543510437,-0.22959959506988525,-0.6119438409805298,-0.08322909474372864,-0.257363498210907,-0.7317686080932617,-0.11264510452747345,-0.27607715129852295,-0.8446511626243591,-0.13462987542152405,-0.11016921699047089,-0.4750545620918274,-0.04987230524420738,-0.14770951867103577,-0.694718599319458,-0.08122372627258301,-0.16937151551246643,-0.8414943814277649,-0.11027821153402328,-0.1877659261226654,-0.973164439201355,-0.13302242755889893,-0.041694555431604385,-0.4757484793663025,-0.06097181513905525,-0.05784648284316063,-0.6791804432868958,-0.09682728350162506,-0.07232815772294998,-0.8146452903747559,-0.12243694812059402,-0.08796730637550354,-0.9383800029754639,-0.14120307564735413,0.028169093653559685,-0.4384100139141083,-0.07659288495779037,0.03584054857492447,-0.5975804924964905,-0.11137066781520844,0.037184201180934906,-0.7114024758338928,-0.12861329317092896,0.03478699177503586,-0.8223541975021362,-0.14059944450855255
open_palm,0.0,0.0,0.0,-0.11975265294313431,-0.02680058777332306,-0.05205510929226875,-0.20878709852695465,-0.13726980984210968,-0.0782497376203537,-0.2550625503063202,-0.2729950547218323,-0.0991651639342308,-0.29512742161750793,-0.39836806058883667,-0.11878321319818497,-0.17974986135959625,-0.42112597823143005,-0.048255130648612976,-0.2314317226409912,-0.6135469675064087,-0.08615432679653168,-0.25930893421173096,-0.7322297096252441,-0.11546960473060608,-0.277422159910202,-0.8459823131561279,-0.13716284930706024,-0.10927764326334,-0.4760032594203949,-0.05206836014986038,-0.14857199788093567,-0.6951504945755005,-0.08392714709043503,-0.16961781680583954,-0.8415125608444214,-0.11271155625581741,-0.18716885149478912,-0.9729678630828857,-0.13528244197368622,-0.03994343429803848,-0.47566694021224976,-0.06322808563709259,-0.05363890156149864,-0.6759567260742188,-0.10017302632331848,-0.06757812201976776,-0.8124892115592957,-0.12589646875858307,-0.08354896306991577,-0.9372799396514893,-0.14449210464954376,0.030524054542183876,-0.4378325641155243,-0.07884141057729721,0.0376276932656765,-0.598226010799408,-0.11477047204971313,0.0394400954246521,-0.7116665840148926,-0.13208602368831635,0.036798324435949326,-0.821525514125824,-0.14389930665493011
open_palm,0.0,0.0,0.0,-0.12024800479412079,-0.026368677616119385,-0.050892699509859085,-0.21006502211093903,-0.1366751790046692,-0.0758841410279274,-0.25644296407699585,-0.2726886570453644,-0.0959497019648552,-0.29697179794311523,-0.39484885334968567,-0.1149887889623642,-0.18017025291919708,-0.4186669588088989,-0.04554440453648567,-0.23211140930652618,-0.6112318634986877,-0.08257464319467545,-0.25947704911231995,-0.7304302453994751,-0.1113334596157074,-0.27729809284210205,-0.8429169654846191,-0.1329864114522934,-0.10938437283039093,-0.47488781809806824,-0.050074253231287,-0.1486138254404068,-0.6951709985733032,-0.08226047456264496,-0.17044943571090698,-0.841575562953949,-0.1122729703783989,-0.1894511729478836,-0.9724557995796204,-0.13578657805919647,-0.04020414501428604,-0.47469663619995117,-0.061882685869932175,-0.05190674215555191,-0.6771111488342285,-0.09989466518163681,-0.06403934210538864,-0.8167397975921631,-0.12776613235473633,-0.07866756618022919,-0.9442334771156311,-0.14784586429595947,0.02971472591161728,-0.43614375591278076,-0.07786098122596741,0.038330815732479095,-0.5948643088340759,-0.1150549054145813,0.039523955434560776,-0.7089858055114746,-0.13405166566371918,0.03558178246021271,-0.8200528621673584,-0.14720982313156128
open_palm,0.0,0.0,0.0,-0.11935055255889893,-0.025126995518803596,-0.05109419301152229,-0.20889030396938324,-0.13787901401519775,-0.07666468620300293,-0.2544078826904297,-0.27298006415367126,-0.09719540178775787,-0.29556480050086975,-0.396573007106781,-0.11691896617412567,-0.17702838778495789,-0.4244876503944397,-0.04941472411155701,-0.22837123274803162,-0.6158263087272644,-0.08820386230945587,-0.2547966539859772,-0.7353755831718445,-0.11806975305080414,-0.2725643813610077,-0.849360466003418,-0.14028486609458923,-0.10575663298368454,-0.47671493887901306,-0.05460238456726074,-0.14249546825885773,-0.6962214112281799,-0.0886581614613533,-0.16328096389770508,-0.8415699601173401,-0.11906152963638306,-0.18212705850601196,-0.9728869199752808,-0.14255103468894958,-0.03616290166974068,-0.47350355982780457,-0.06692758202552795,-0.04865346476435661,-0.6744776368141174,-0.10673674196004868,-0.06193305179476738,-0.8114851117134094,-0.134200781583786,-0.07836072891950607,-0.9383478760719299,-0.153556227684021,0.03371034935116768,-0.43243148922920227,-0.08337528258562088,0.040932636708021164,-0.5946069359779358,-0.12182528525590897,0.042408641427755356,-0.7085233926773071,-0.14036501944065094,0.038034725934267044,-0.8195617198944092,-0.15286947786808014
open_palm,0.0,0.0,0.0,-0.12032903730869293,-0.025794334709644318,-0.05269668251276016,-0.21012918651103973,-0.13823841512203217,-0.07879377156496048,-0.2563953399658203,-0.2744239568710327,-0.09966760873794556,-0.297232061624527,-0.40028974413871765,-0.11958371847867966,-0.17960190773010254,-0.4249255657196045,-0.048798833042383194,-0.23005101084709167,-0.6157528162002563,-0.08768102526664734,-0.2557626962661743,-0.735545814037323,-0.11813141405582428,-0.2725038528442383,-0.851067841053009,-0.14106634259223938,-0.10804073512554169,-0.478076696395874,-0.05332935228943825,-0.14442816376686096,-0.6952025294303894,-0.08745061606168747,-0.16471999883651733,-0.8392598628997803,-0.11884617060422897,-0.1831938922405243,-0.9725664258003235,-0.14336854219436646,-0.03833477571606636,-0.47522154450416565,-0.06523266434669495,-0.048659343272447586,-0.6769628524780273,-0.10542972385883331,-0.06141635775566101,-0.8153350353240967,-0.13396260142326355,-0.07815556973218918,-0.9445181488990784,-0.1543186604976654,0.032055895775556564,-0.43402668833732605,-0.08139528334140778,0.040842607617378235,-0.595257580280304,-0.12055836617946625,0.04214252904057503,-0.7098045349121094,-0.14005935192108154,0.03687899932265282,-0.8221321105957031,-0.15340353548526764
open_palm,0.0,0.0,0.0,-0.11856723576784134,-0.02665025182068348,-0.05313566327095032,-0.20704783499240875,-0.13725104928016663,-0.08046890050172806,-0.25278717279434204,-0.2708524763584137,-0.10261125862598419,-0.29732879996299744,-0.3893868327140808,-0.12414772063493729,-0.1737690418958664,-0.42082417011260986,-0.052389100193977356,-0.22468449175357819,-0.6111680865287781,-0.09251672774553299,-0.2515580654144287,-0.7307868003845215,-0.12369241565465927,-0.2688150405883789,-0.8451526165008545,-0.1470605880022049,-0.10427442938089371,-0.4741148054599762,-0.05697467550635338,-0.14248667657375336,-0.6937059164047241,-0.09245675057172775,-0.16463908553123474,-0.8387401103973389,-0.12464911490678787,-0.18347205221652985,-0.9715798497200012,-0.14956749975681305,-0.03550107777118683,-0.47189098596572876,-0.06859573721885681,-0.04815137758851051,-0.6797646284103394,-0.1088823676109314,-0.059740807861089706,-0.8198938965797424,-0.13753503561019897,-0.07344255596399307,-0.9499057531356812,-0.15794076025485992,0.03453228995203972,-0.43112626671791077,-0.08451227098703384,0.041739322245121,-0.5943284630775452,-0.12358551472425461,0.04131997749209404,-0.7124137878417969,-0.1434771865606308,0.036320824176073074,-0.8282533288002014,-0.15702380239963531
open_palm,0.0,0.0,0.0,-0.11988803744316101,-0.02474259026348591,-0.05229426175355911,-0.20918700098991394,-0.13619805872440338,-0.07812092453241348,-0.2547014355659485,-0.2719178795814514,-0.09871863573789597,-0.2968289256095886,-0.3942124843597412,-0.11840757727622986,-0.17832162976264954,-0.42333608865737915,-0.04900813102722168,-0.22817181050777435,-0.6150460243225098,-0.08745021373033524,-0.2528192698955536,-0.7347974181175232,-0.11768859624862671,-0.26787394285202026,-0.849292516708374,-0.14031586050987244,-0.10667697340250015,-0.4772472381591797,-0.05334874615073204,-0.14266394078731537,-0.697161853313446,-0.08638985455036163,-0.16283458471298218,-0.841419517993927,-0.11725524067878723,-0.18040426075458527,-0.9733585715293884,-0.14151807129383087,-0.03665519133210182,-0.47549906373023987,-0.06495878100395203,-0.04588800668716431,-0.6800968050956726,-0.10325799137353897,-0.05779203772544861,-0.8172094821929932,-0.13075751066207886,-0.07264406979084015,-0.9444565176963806,-0.15064385533332825,0.034225646406412125,-0.43526381254196167,-0.08090920746326447,0.043517034500837326,-0.597582995891571,-0.1179574579000473,0.04370739310979843,-0.7143105864524841,-0.13658027350902557,0.03845258802175522,-0.829240083694458,-0.14948305487632751
open_palm,0.0,0.0,0.0,-0.11842815577983856,-0.025444645434617996,-0.05176128074526787,-0.20714588463306427,-0.13825108110904694,-0.07758954912424088,-0.25042903423309326,-0.27403852343559265,-0.09824158251285553,-0.2932025194168091,-0.3918631672859192,-0.11810832470655441,-0.174375519156456,-0.4278416931629181,-0.049272600561380386,-0.22289904952049255,-0.618493378162384,-0.08734853565692902,-0.24640074372291565,-0.7388309240341187,-0.11739212274551392,-0.2602367699146271,-0.8532093167304993,-0.140018031001091,-0.10265456885099411,-0.48010191321372986,-0.054155383259058,-0.1381649523973465,-0.6998643279075623,-0.08666746318340302,-0.1571696549654007,-0.8437186479568481,-0.11712164431810379,-0.1731826663017273,-0.9747130870819092,-0.14121682941913605,-0.032715313136577606,-0.4768115282058716,-0.06622125953435898,-0.043873220682144165,-0.6822679042816162,-0.10383661091327667,-0.05511077865958214,-0.820120096206665,-0.13117070496082306,-0.06875361502170563,-0.9484259486198425,-0.15128850936889648,0.03812316805124283,-0.43481048941612244,-0.08265569806098938,0.04509127885103226,-0.595458447933197,-0.11953482031822205,0.04463053122162819,-0.7114384174346924,-0.13834373652935028,0.03951997309923172,-0.8263510465621948,-0.15157760679721832
open_palm,0.0,0.0,0.0,-0.11638686805963516,-0.027354499325156212,-0.050657983869314194,-0.2044997662305832,-0.14194276928901672,-0.07608533650636673,-0.24747195839881897,-0.27727174758911133,-0.09661997854709625,-0.2908228635787964,-0.391507089138031,-0.1166708841919899,-0.16947777569293976,-0.42541050910949707,-0.04993148893117905,-0.2179286628961563,-0.6167734861373901,-0.08841627836227417,-0.24222858250141144,-0.736870288848877,-0.11816474050283432,-0.2569015622138977,-0.850799024105072,-0.14044053852558136,-0.0981513187289238,-0.47718164324760437,-0.05524250864982605,-0.1335475593805313,-0.6966018080711365,-0.08896129578351974,-0.15248854458332062,-0.8422572016716003,-0.11993568390607834,-0.16823923587799072,-0.9751765131950378,-0.1439664214849472,-0.028297968208789825,-0.47352394461631775,-0.06739974021911621,-0.03843684121966362,-0.6792065501213074,-0.10644125938415527,-0.04831986874341965,-0.8204260468482971,-0.13463014364242554,-0.060680828988552094,-0.9515310525894165,-0.15470898151397705,0.042136482894420624,-0.43241623044013977,-0.08360081166028976,0.05001034215092659,-0.5945506691932678,-0.12128479033708572,0.05034462735056877,-0.7121613025665283,-0.1402941346168518,0.045986562967300415,-0.8275513052940369,-0.1533387005329132
open_palm,0.0,0.0,0.0,-0.1178087443113327,-0.03226383030414581,-0.053961336612701416,-0.20709870755672455,-0.14304251968860626,-0.08171108365058899,-0.25210750102996826,-0.27381205558776855,-0.10389447212219238,-0.2929845154285431,-0.39070385694503784,-0.12545521557331085,-0.17016203701496124,-0.42327097058296204,-0.055842865258455276,-0.21525442600250244,-0.6161960363388062,-0.09672152251005173,-0.23759646713733673,-0.7380151748657227,-0.1275835484266281,-0.25068116188049316,-0.8531838655471802,-0.15046575665473938,-0.09728813171386719,-0.4738207459449768,-0.06032765284180641,-0.12964671850204468,-0.6954148411750793,-0.09606397151947021,-0.14773719012737274,-0.8418437242507935,-0.12728089094161987,-0.16387218236923218,-0.9747567772865295,-0.15164147317409515,-0.027327653020620346,-0.4690643846988678,-0.07204115390777588,-0.03462836891412735,-0.674139142036438,-0.11339864879846573,-0.04514142498373985,-0.8123182654380798,-0.14220470190048218,-0.059344708919525146,-0.9397807121276855,-0.16261737048625946,0.04219551011919975,-0.42652007937431335,-0.08803513646125793,0.05357947573065758,-0.5888593196868896,-0.1280735433101654,0.05576207861304283,-0.7048077583312988,-0.14829103648662567,0.05205284804105759,-0.8184566497802734,-0.16217711567878723
open_palm,0.0,0.0,0.0,0.12841781973838806,-0.03710584715008736,-0.05190379172563553,0.2139698565006256,-0.1464693695306778,-0.07488168030977249,0.27570271492004395,-0.2608289122581482,-0.09750396758317947,0.3375387191772461,-0.36920374631881714,-0.12272656708955765,0.19103345274925232,-0.42320871353149414,-0.029993055388331413,0.24335628747940063,-0.6027737259864807,-0.06807919591665268,0.2759416997432709,-0.7194322943687439,-0.10665350407361984,0.30372580885887146,-0.8318326473236084,-0.13781648874282837,0.12773892283439636,-0.4673895537853241,-0.03992011398077011,0.17775790393352509,-0.6851725578308105,-0.07661411911249161,0.21245194971561432,-0.8302146196365356,-0.12263689190149307,0.2401680201292038,-0.9574372172355652,-0.16010405123233795,0.05682247504591942,-0.4654170870780945,-0.05868305265903473,0.09486375004053116,-0.6678709387779236,-0.10150416940450668,0.12684902548789978,-0.8005457520484924,-0.14567537605762482,0.15653017163276672,-0.9166770577430725,-0.17816486954689026,-0.018938856199383736,-0.4332054555416107,-0.08247163891792297,0.003951803781092167,-0.6042251586914062,-0.12627846002578735,0.024782409891486168,-0.7179419994354248,-0.15735472738742828,0.048935119062662125,-0.8277005553245544,-0.18137551844120026
open_palm,0.0,0.0,0.0,0.13297484815120697,-0.0348765105009079,-0.04639359936118126,0.22017902135849,-0.14213626086711884,-0.06864113360643387,0.28089821338653564,-0.2536201775074005,-0.0928364023566246,0.33997583389282227,-0.3676718771457672,-0.12057770788669586,0.1952081322669983,-0.4175722599029541,-0.026042645797133446,0.24853737652301788,-0.5977234840393066,-0.06519082933664322,0.28144916892051697,-0.7154341340065002,-0.10560136288404465,0.30992844700813293,-0.8284829258918762,-0.13902175426483154,0.13074560463428497,-0.46155014634132385,-0.041553717106580734,0.18181395530700684,-0.6798133850097656,-0.08087343722581863,0.21677915751934052,-0.8242519497871399,-0.1325605809688568,0.24569378793239594,-0.9533532857894897,-0.1753624528646469,0.05991864576935768,-0.46235334873199463,-0.0655275508761406,0.09794344007968903,-0.6622499227523804,-0.11063078790903091,0.12937067449092865,-0.7941997051239014,-0.1606789082288742,0.15834905207157135,-0.9075034856796265,-0.19845107197761536,-0.015142008662223816,-0.43268170952796936,-0.09406135231256485,0.008296692743897438,-0.6013535261154175,-0.1396118700504303,0.029389139264822006,-0.7150532603263855,-0.17476293444633484,0.053375814110040665,-0.823603093624115,-0.20313961803913116
open_palm,0.0,0.0,0.0,0.13186274468898773,-0.037828221917152405,-0.04909395053982735,0.21853448450565338,-0.14445798099040985,-0.07336306571960449,0.27772918343544006,-0.2529095709323883,-0.09891156852245331,0.33930903673171997,-0.3657945692539215,-0.12810243666172028,0.19027180969715118,-0.4162421226501465,-0.02850934863090515,0.24338136613368988,-0.599431037902832,-0.06725592911243439,0.2769191861152649,-0.7163921594619751,-0.10798853635787964,0.3061937987804413,-0.8289812803268433,-0.14170104265213013,0.12645286321640015,-0.4586747884750366,-0.04303037002682686,0.17896834015846252,-0.678829550743103,-0.08123623579740524,0.21411652863025665,-0.8245077133178711,-0.13317954540252686,0.24304667115211487,-0.9538161754608154,-0.1765306442975998,0.05514450743794441,-0.4591938853263855,-0.06611964851617813,0.09483291208744049,-0.6633546948432922,-0.10978886485099792,0.12670153379440308,-0.7977662682533264,-0.15975360572338104,0.15602655708789825,-0.91424959897995,-0.19801701605319977,-0.020857278257608414,-0.4292258620262146,-0.0939701497554779,0.0029888120479881763,-0.60126793384552,-0.13796177506446838,0.024178260937333107,-0.7153238654136658,-0.17210789024829865,0.047992974519729614,-0.8252062797546387,-0.20028957724571228
open_palm,0.0,0.0,0.0,0.12846814095973969,-0.04053821787238121,-0.04312282055616379,0.21405401825904846,-0.14901673793792725,-0.06364903599023819,0.2763404846191406,-0.2628595232963562,-0.08562538027763367,0.3367496132850647,-0.3697061538696289,-0.11091668903827667,0.18628177046775818,-0.42182210087776184,-0.02599363960325718,0.23856480419635773,-0.6006749868392944,-0.06576738506555557,0.2716064453125,-0.7192245125770569,-0.10461518913507462,0.2999016344547272,-0.8319730758666992,-0.1353628784418106,0.12290589511394501,-0.4672134518623352,-0.04006686434149742,0.17394118010997772,-0.6839544177055359,-0.07917944341897964,0.20916736125946045,-0.8288630843162537,-0.12523408234119415,0.23810671269893646,-0.9576212763786316,-0.16207022964954376,0.05222052335739136,-0.46680060029029846,-0.06203841418027878,0.09029653668403625,-0.6716956496238708,-0.10623966157436371,0.1218487098813057,-0.804105281829834,-0.1478656828403473,0.15173374116420746,-0.9179820418357849,-0.17791040241718292,-0.024913594126701355,-0.4333946406841278,-0.0882091075181961,-0.0030932859517633915,-0.606582760810852,-0.1319407820701599,0.020565573126077652,-0.7197911143302917,-0.16075833141803741,0.04843929409980774,-0.8266875147819519,-0.18259164690971375
open_palm,0.0,0.0,0.0,0.1220344677567482,-0.032730333507061005,-0.05237876996397972,0.2115970253944397,-0.14234137535095215,-0.07472879439592361,0.27353790402412415,-0.2664688229560852,-0.09472337365150452,0.33165237307548523,-0.37365564703941345,-0.11603722721338272,0.1851993054151535,-0.43023431301116943,-0.03771176561713219,0.2354075312614441,-0.608934223651886,-0.07810322195291519,0.26603275537490845,-0.7285314798355103,-0.11343943327665329,0.29231300950050354,-0.8390790224075317,-0.1398695558309555,0.12205959111452103,-0.47827327251434326,-0.04256290942430496,0.17147721350193024,-0.6924846172332764,-0.08082404732704163,0.20475172996520996,-0.8354772925376892,-0.11785827577114105,0.23272697627544403,-0.9615742564201355,-0.1456471085548401,0.05300498381257057,-0.4761911928653717,-0.055526718497276306,0.09054943919181824,-0.6818056702613831,-0.09809814393520355,0.12137021869421005,-0.8138710856437683,-0.1306537389755249,0.1518411934375763,-0.9301594495773315,-0.15213586390018463,-0.02305472455918789,-0.44068098068237305,-0.07335638254880905,-0.003133652964606881,-0.6095223426818848,-0.11558875441551208,0.01873389445245266,-0.7221445441246033,-0.1392793506383896,0.044335994869470596,-0.831576943397522,-0.15480194985866547
open_palm,0.0,0.0,0.0,0.12276996672153473,-0.03372618183493614,-0.05187046527862549,0.21238219738006592,-0.14030468463897705,-0.07429882138967514,0.27675917744636536,-0.2606375217437744,-0.0958380177617073,0.3344133198261261,-0.36903658509254456,-0.11934994906187057,0.18723078072071075,-0.4246368408203125,-0.03251080587506294,0.23698563873767853,-0.6007555723190308,-0.07383520901203156,0.2680698037147522,-0.7193899154663086,-0.11226677894592285,0.29496562480926514,-0.8310599327087402,-0.14176972210407257,0.12452515959739685,-0.47269049286842346,-0.03943827375769615,0.17479181289672852,-0.6839504241943359,-0.07954046875238419,0.20773552358150482,-0.8278577327728271,-0.12283849716186523,0.23650948703289032,-0.9589452743530273,-0.1564842313528061,0.055629488080739975,-0.4734770953655243,-0.05484334006905556,0.09259473532438278,-0.6724261045455933,-0.09915909171104431,0.1223549023270607,-0.8023413419723511,-0.13759787380695343,0.151794895529747,-0.9164169430732727,-0.16431519389152527,-0.021067306399345398,-0.44110438227653503,-0.0752478614449501,0.0034234856721013784,-0.6046114563941956,-0.11830821633338928,0.027000270783901215,-0.7122693657875061,-0.14520768821239471,0.05295182764530182,-0.8171078562736511,-0.1645611971616745
open_palm,0.0,0.0,0.0,0.12622760236263275,-0.035924214869737625,-0.049348048865795135,0.2133426070213318,-0.13971923291683197,-0.07167397439479828,0.2741719186306,-0.2593410909175873,-0.09344076365232468,0.33124902844429016,-0.36765989661216736,-0.11739502847194672,0.18688271939754486,-0.42922213673591614,-0.03165380284190178,0.2373971939086914,-0.6048716306686401,-0.07192368805408478,0.26746177673339844,-0.724380373954773,-0.10939870029687881,0.29328277707099915,-0.8384407162666321,-0.13827763497829437,0.12331604957580566,-0.47658872604370117,-0.03956079110503197,0.17213180661201477,-0.686306893825531,-0.07839611917734146,0.20422621071338654,-0.8293613195419312,-0.1194445863366127,0.23173414170742035,-0.9609342217445374,-0.15134358406066895,0.05382740497589111,-0.47663697600364685,-0.05568847432732582,0.0878448635339737,-0.6746105551719666,-0.09837770462036133,0.11763609200716019,-0.8045584559440613,-0.1338212788105011,0.14801126718521118,-0.9200631976127625,-0.15845493972301483,-0.02235160768032074,-0.44360679388046265,-0.0767805352807045,0.0012525459751486778,-0.6083518862724304,-0.11807381361722946,0.0271344892680645,-0.7154545187950134,-0.1426832377910614,0.056968796998262405,-0.8185952305793762,-0.16022555530071259
open_palm,0.0,0.0,0.0,0.12099820375442505,-0.03631541505455971,-0.05389624089002609,0.20812802016735077,-0.1474759727716446,-0.07734304666519165,0.2689551115036011,-0.2720143795013428,-0.09831235557794571,0.32758069038391113,-0.3734318017959595,-0.1205311268568039,0.18387249112129211,-0.43529537320137024,-0.03918705880641937,0.23320671916007996,-0.6041152477264404,-0.08112530410289764,0.2629298269748688,-0.7218467593193054,-0.11816902458667755,0.28793615102767944,-0.8332569599151611,-0.1461700052022934,0.12241620570421219,-0.4857226610183716,-0.04291192814707756,0.1702340841293335,-0.6900916695594788,-0.08313224464654922,0.2008204311132431,-0.8320671916007996,-0.12133635580539703,0.22702762484550476,-0.962265133857727,-0.15001416206359863,0.055119168013334274,-0.485237717628479,-0.054710183292627335,0.09122861176729202,-0.6831075549125671,-0.09824215620756149,0.11809105426073074,-0.8119323253631592,-0.13091731071472168,0.14529241621494293,-0.9270839691162109,-0.15252907574176788,-0.02023818902671337,-0.44975030422210693,-0.07155927270650864,0.0002932496718131006,-0.6104080677032471,-0.11395406723022461,0.023127160966396332,-0.718252956867218,-0.13788041472434998,0.050337910652160645,-0.8229488730430603,-0.1536322832107544
